timestamp,value,GPU_I_ID,GPU_I_PROFILE,pod,namespace,container,DCGM_FI_DRIVER_VERSION,UUID
2026-08-15 19:34:34.325430,0.001542,10,1g.11gb,whisper-inference-56d64c7b67-nv8sv,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:34.325430,0.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:34.325430,0.001349,12,1g.11gb,whisper-inference-56d64c7b67-lvprx,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:34.325430,0.001509,13,1g.11gb,whisper-inference-56d64c7b67-cjlpf,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:34.325430,0.001339,7,1g.11gb,whisper-inference-56d64c7b67-qk56r,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:34.325430,0.0,8,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:34.325430,0.00149,9,1g.11gb,whisper-inference-56d64c7b67-fgwdv,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:39.330420,0.001542,10,1g.11gb,whisper-inference-56d64c7b67-nv8sv,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:39.330420,0.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:39.330420,0.001349,12,1g.11gb,whisper-inference-56d64c7b67-lvprx,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:39.330420,0.001509,13,1g.11gb,whisper-inference-56d64c7b67-cjlpf,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:39.330420,0.001339,7,1g.11gb,whisper-inference-56d64c7b67-qk56r,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:39.330420,0.0,8,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:39.330420,0.00149,9,1g.11gb,whisper-inference-56d64c7b67-fgwdv,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:44.329069,0.001542,10,1g.11gb,whisper-inference-56d64c7b67-nv8sv,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:44.329069,0.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:44.329069,0.001349,12,1g.11gb,whisper-inference-56d64c7b67-lvprx,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:44.329069,0.001509,13,1g.11gb,whisper-inference-56d64c7b67-cjlpf,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:44.329069,0.001339,7,1g.11gb,whisper-inference-56d64c7b67-qk56r,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:44.329069,0.0,8,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:44.329069,0.00149,9,1g.11gb,whisper-inference-56d64c7b67-fgwdv,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:49.328603,0.001369,10,1g.11gb,whisper-inference-56d64c7b67-nv8sv,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:49.328603,0.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:49.328603,0.001539,12,1g.11gb,whisper-inference-56d64c7b67-lvprx,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:49.328603,0.001509,13,1g.11gb,whisper-inference-56d64c7b67-cjlpf,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:49.328603,0.001339,7,1g.11gb,whisper-inference-56d64c7b67-qk56r,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:49.328603,0.0,8,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:49.328603,0.00149,9,1g.11gb,whisper-inference-56d64c7b67-fgwdv,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:54.326922,0.001369,10,1g.11gb,whisper-inference-56d64c7b67-nv8sv,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:54.326922,0.0,11,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:54.326922,0.001539,12,1g.11gb,whisper-inference-56d64c7b67-lvprx,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:54.326922,0.001369,13,1g.11gb,whisper-inference-56d64c7b67-cjlpf,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:54.326922,0.001222,7,1g.11gb,whisper-inference-56d64c7b67-qk56r,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:54.326922,0.0,8,1g.11gb,,,,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-08-15 19:34:54.326922,0.001385,9,1g.11gb,whisper-inference-56d64c7b67-fgwdv,default,whisper,580.173.02,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
